,country,year,population,continent,life_exp,gdp_cap,diffrence_from_mean
1482,Switzerland,1982,6468126,Europe,76.21,28397.71512,16.73556063380282
1483,Switzerland,1987,6649942,Europe,77.41,30281.70459,17.935560633802822
1484,Switzerland,1992,6995447,Europe,78.03,31871.5303,18.555560633802827
1485,Switzerland,1997,7193761,Europe,79.37,32135.32301,19.89556063380283
1486,Switzerland,2002,7361757,Europe,80.62,34480.95771,21.14556063380283
1487,Switzerland,2007,7554661,Europe,81.701,37506.41907,22.22656063380282
1488,Syria,1952,3661549,Asia,45.883,1643.485354,-13.591439366197172
1489,Syria,1957,4149908,Asia,48.284,2117.234893,-11.190439366197175
1490,Syria,1962,4834621,Asia,50.305,2193.037133,-9.169439366197174
1491,Syria,1967,5680812,Asia,53.655,1881.923632,-5.819439366197173
1492,Syria,1972,6701172,Asia,57.296,2571.423014,-2.178439366197175
1493,Syria,1977,7932503,Asia,61.195,3195.484582,1.720560633802826
1494,Syria,1982,9410494,Asia,64.59,3761.837715,5.115560633802829
1495,Syria,1987,11242847,Asia,66.974,3116.774285,7.49956063380283
1496,Syria,1992,13219062,Asia,69.249,3340.542768,9.774560633802821
1497,Syria,1997,15081016,Asia,71.527,4014.238972,12.052560633802827
1498,Syria,2002,17155814,Asia,73.053,4090.925331,13.578560633802823
1499,Syria,2007,19314747,Asia,74.143,4184.548089,14.668560633802826
1500,Taiwan,1952,8550362,Asia,58.5,1206.947913,-0.9744393661971742
1501,Taiwan,1957,10164215,Asia,62.4,1507.86129,2.9255606338028244
1502,Taiwan,1962,11918938,Asia,65.2,1822.879028,5.725560633802829
1503,Taiwan,1967,13648692,Asia,67.5,2643.858681,8.025560633802826
1504,Taiwan,1972,15226039,Asia,69.39,4062.523897,9.915560633802826
1505,Taiwan,1977,16785196,Asia,70.59,5596.519826,11.11556063380283
1506,Taiwan,1982,18501390,Asia,72.16,7426.354774,12.685560633802822
1507,Taiwan,1987,19757799,Asia,73.4,11054.56175,13.925560633802831
1508,Taiwan,1992,20686918,Asia,74.26,15215.6579,14.785560633802831
1509,Taiwan,1997,21628605,Asia,75.25,20206.82098,15.775560633802826
1510,Taiwan,2002,22454239,Asia,76.99,23235.42329,17.51556063380282
1511,Taiwan,2007,23174294,Asia,78.4,28718.27684,18.92556063380283
1512,Tanzania,1952,8322925,Africa,41.215,716.6500721,-18.25943936619717
1513,Tanzania,1957,9452826,Africa,42.974,698.5356073,-16.500439366197178
1514,Tanzania,1962,10863958,Africa,44.246,722.0038073,-15.228439366197172
1515,Tanzania,1967,12607312,Africa,45.757,848.2186575,-13.717439366197176
1516,Tanzania,1972,14706593,Africa,47.62,915.9850592,-11.854439366197177
1517,Tanzania,1977,17129565,Africa,49.919,962.4922932,-9.555439366197177
1518,Tanzania,1982,19844382,Africa,50.608,874.2426069,-8.866439366197177
1519,Tanzania,1987,23040630,Africa,51.535,831.8220794,-7.939439366197178
1520,Tanzania,1992,26605473,Africa,50.44,825.682454,-9.034439366197176
1521,Tanzania,1997,30686889,Africa,48.466,789.1862231,-11.008439366197173
1522,Tanzania,2002,34593779,Africa,49.651,899.0742111,-9.82343936619717
1523,Tanzania,2007,38139640,Africa,52.517,1107.482182,-6.957439366197171
1524,Thailand,1952,21289402,Asia,50.848,757.7974177,-8.626439366197175
1525,Thailand,1957,25041917,Asia,53.63,793.5774148,-5.844439366197172
1526,Thailand,1962,29263397,Asia,56.061,1002.199172,-3.4134393661971743
1527,Thailand,1967,34024249,Asia,58.285,1295.46066,-1.1894393661971776
1528,Thailand,1972,39276153,Asia,60.405,1524.358936,0.9305606338028269
1529,Thailand,1977,44148285,Asia,62.494,1961.224635,3.0195606338028256
1530,Thailand,1982,48827160,Asia,64.597,2393.219781,5.12256063380282
1531,Thailand,1987,52910342,Asia,66.084,2982.653773,6.609560633802829
1532,Thailand,1992,56667095,Asia,67.298,4616.896545,7.823560633802828
1533,Thailand,1997,60216677,Asia,67.521,5852.625497,8.046560633802827
1534,Thailand,2002,62806748,Asia,68.564,5913.187529,9.089560633802819
1535,Thailand,2007,65068149,Asia,70.616,7458.396327,11.141560633802825
1536,Togo,1952,1219113,Africa,38.596,859.8086567,-20.878439366197178
1537,Togo,1957,1357445,Africa,41.208,925.9083202,-18.266439366197176
1538,Togo,1962,1528098,Africa,43.922,1067.53481,-15.552439366197177
1539,Togo,1967,1735550,Africa,46.769,1477.59676,-12.705439366197176
1540,Togo,1972,2056351,Africa,49.759,1649.660188,-9.715439366197174
1541,Togo,1977,2308582,Africa,52.887,1532.776998,-6.587439366197174
1542,Togo,1982,2644765,Africa,55.471,1344.577953,-4.003439366197178
1543,Togo,1987,3154264,Africa,56.941,1202.201361,-2.5334393661971717
1544,Togo,1992,3747553,Africa,58.061,1034.298904,-1.4134393661971743
1545,Togo,1997,4320890,Africa,58.39,982.2869243,-1.0844393661971736
1546,Togo,2002,4977378,Africa,57.561,886.2205765,-1.9134393661971743
1547,Togo,2007,5701579,Africa,58.42,882.9699438,-1.0544393661971725
1548,Trinidad and Tobago,1952,662850,Americas,59.1,3023.271928,-0.3744393661971728
1549,Trinidad and Tobago,1957,764900,Americas,61.8,4100.3934,2.325560633802823
1550,Trinidad and Tobago,1962,887498,Americas,64.9,4997.523971,5.4255606338028315
1551,Trinidad and Tobago,1967,960155,Americas,65.4,5621.368472,5.9255606338028315
1552,Trinidad and Tobago,1972,975199,Americas,65.9,6619.551419,6.4255606338028315
1553,Trinidad and Tobago,1977,1039009,Americas,68.3,7899.554209,8.825560633802823
1554,Trinidad and Tobago,1982,1116479,Americas,68.832,9119.528607,9.35756063380282
1555,Trinidad and Tobago,1987,1191336,Americas,69.582,7388.597823,10.10756063380282
1556,Trinidad and Tobago,1992,1183669,Americas,69.862,7370.990932,10.38756063380282
1557,Trinidad and Tobago,1997,1138101,Americas,69.465,8792.573126,9.99056063380283
1558,Trinidad and Tobago,2002,1101832,Americas,68.976,11460.60023,9.501560633802825
1559,Trinidad and Tobago,2007,1056608,Americas,69.819,18008.50924,10.344560633802828
1560,Tunisia,1952,3647735,Africa,44.6,1468.475631,-14.874439366197173
1561,Tunisia,1957,3950849,Africa,47.1,1395.232468,-12.374439366197173
1562,Tunisia,1962,4286552,Africa,49.579,1660.30321,-9.895439366197174
1563,Tunisia,1967,4786986,Africa,52.053,1932.360167,-7.421439366197177
1564,Tunisia,1972,5303507,Africa,55.602,2753.285994,-3.8724393661971774
1565,Tunisia,1977,6005061,Africa,59.837,3120.876811,0.3625606338028291
1566,Tunisia,1982,6734098,Africa,64.048,3560.233174,4.573560633802828
1567,Tunisia,1987,7724976,Africa,66.894,3810.419296,7.419560633802831
1568,Tunisia,1992,8523077,Africa,70.001,4332.720164,10.52656063380283
1569,Tunisia,1997,9231669,Africa,71.973,4876.798614,12.498560633802825
1570,Tunisia,2002,9770575,Africa,73.042,5722.895655,13.567560633802827
1571,Tunisia,2007,10276158,Africa,73.923,7092.923025,14.448560633802828
1572,Turkey,1952,22235677,Europe,43.585,1969.10098,-15.889439366197173
1573,Turkey,1957,25670939,Europe,48.079,2218.754257,-11.395439366197174
1574,Turkey,1962,29788695,Europe,52.098,2322.869908,-7.376439366197175
1575,Turkey,1967,33411317,Europe,54.336,2826.356387,-5.138439366197176
1576,Turkey,1972,37492953,Europe,57.005,3450.69638,-2.4694393661971716
1577,Turkey,1977,42404033,Europe,59.507,4269.122326,0.0325606338028237
1578,Turkey,1982,47328791,Europe,61.036,4241.356344,1.5615606338028272
1579,Turkey,1987,52881328,Europe,63.108,5089.043686,3.633560633802823
1580,Turkey,1992,58179144,Europe,66.146,5678.348271,6.671560633802827
1581,Turkey,1997,63047647,Europe,68.835,6601.429915,9.36056063380282
1582,Turkey,2002,67308928,Europe,70.845,6508.085718,11.370560633802825
1583,Turkey,2007,71158647,Europe,71.777,8458.276384,12.302560633802827
1584,Uganda,1952,5824797,Africa,39.978,734.753484,-19.496439366197173
1585,Uganda,1957,6675501,Africa,42.571,774.3710692,-16.903439366197176
1586,Uganda,1962,7688797,Africa,45.344,767.2717398,-14.130439366197173
1587,Uganda,1967,8900294,Africa,48.051,908.9185217,-11.423439366197172
1588,Uganda,1972,10190285,Africa,51.016,950.735869,-8.458439366197176
1589,Uganda,1977,11457758,Africa,50.35,843.7331372,-9.124439366197173
1590,Uganda,1982,12939400,Africa,49.849,682.2662268,-9.625439366197178
1591,Uganda,1987,15283050,Africa,51.509,617.7244065,-7.965439366197174
1592,Uganda,1992,18252190,Africa,48.825,644.1707969,-10.649439366197171
1593,Uganda,1997,21210254,Africa,44.578,816.559081,-14.896439366197171
1594,Uganda,2002,24739869,Africa,47.813,927.7210018,-11.661439366197172
1595,Uganda,2007,29170398,Africa,51.542,1056.380121,-7.932439366197173
1596,United Kingdom,1952,50430000,Europe,69.18,9979.508487,9.705560633802833
1597,United Kingdom,1957,51430000,Europe,70.42,11283.17795,10.945560633802828
1598,United Kingdom,1962,53292000,Europe,70.76,12477.17707,11.285560633802831
1599,United Kingdom,1967,54959000,Europe,71.36,14142.85089,11.885560633802825
1600,United Kingdom,1972,56079000,Europe,72.01,15895.11641,12.535560633802831
1601,United Kingdom,1977,56179000,Europe,72.76,17428.74846,13.285560633802831
1602,United Kingdom,1982,56339704,Europe,74.04,18232.42452,14.565560633802832
1603,United Kingdom,1987,56981620,Europe,75.007,21664.78767,15.53256063380283
1604,United Kingdom,1992,57866349,Europe,76.42,22705.09254,16.945560633802828
1605,United Kingdom,1997,58808266,Europe,77.218,26074.53136,17.74356063380283
1606,United Kingdom,2002,59912431,Europe,78.471,29478.99919,18.99656063380283
1607,United Kingdom,2007,60776238,Europe,79.425,33203.26128,19.950560633802823
1608,United States,1952,157553000,Americas,68.44,13990.48208,8.965560633802824
1609,United States,1957,171984000,Americas,69.49,14847.12712,10.01556063380282
1610,United States,1962,186538000,Americas,70.21,16173.14586,10.73556063380282
1611,United States,1967,198712000,Americas,70.76,19530.36557,11.285560633802831
1612,United States,1972,209896000,Americas,71.34,21806.03594,11.86556063380283
1613,United States,1977,220239000,Americas,73.38,24072.63213,13.905560633802821
1614,United States,1982,232187835,Americas,74.65,25009.55914,15.175560633802831
1615,United States,1987,242803533,Americas,75.02,29884.35041,15.545560633802822
1616,United States,1992,256894189,Americas,76.09,32003.93224,16.61556063380283
1617,United States,1997,272911760,Americas,76.81,35767.43303,17.335560633802828
1618,United States,2002,287675526,Americas,77.31,39097.09955,17.835560633802828
1619,United States,2007,301139947,Americas,78.242,42951.65309,18.76756063380283
1620,Uruguay,1952,2252965,Americas,66.071,5716.766744,6.596560633802824
1621,Uruguay,1957,2424959,Americas,67.044,6150.772969,7.569560633802823
1622,Uruguay,1962,2598466,Americas,68.253,5603.357717,8.778560633802826
1623,Uruguay,1967,2748579,Americas,68.468,5444.61962,8.99356063380283
1624,Uruguay,1972,2829526,Americas,68.673,5703.408898,9.198560633802828
1625,Uruguay,1977,2873520,Americas,69.481,6504.339663,10.00656063380282
1626,Uruguay,1982,2953997,Americas,70.805,6920.223051,11.330560633802833
1627,Uruguay,1987,3045153,Americas,71.918,7452.398969,12.443560633802832
1628,Uruguay,1992,3149262,Americas,72.752,8137.004775,13.277560633802821
1629,Uruguay,1997,3262838,Americas,74.223,9230.240708,14.748560633802825
1630,Uruguay,2002,3363085,Americas,75.307,7727.002004,15.832560633802828
1631,Uruguay,2007,3447496,Americas,76.384,10611.46299,16.909560633802826
1632,Venezuela,1952,5439568,Americas,55.088,7689.799761,-4.386439366197173
1633,Venezuela,1957,6702668,Americas,57.907,9802.466526,-1.5674393661971777
1634,Venezuela,1962,8143375,Americas,60.77,8422.974165,1.295560633802829
1635,Venezuela,1967,9709552,Americas,63.479,9541.474188,4.004560633802825
1636,Venezuela,1972,11515649,Americas,65.712,10505.25966,6.237560633802829
1637,Venezuela,1977,13503563,Americas,67.456,13143.95095,7.981560633802829
1638,Venezuela,1982,15620766,Americas,68.557,11152.41011,9.082560633802828
1639,Venezuela,1987,17910182,Americas,70.19,9883.584648,10.715560633802824
1640,Venezuela,1992,20265563,Americas,71.15,10733.92631,11.675560633802831
1641,Venezuela,1997,22374398,Americas,72.146,10165.49518,12.671560633802827
1642,Venezuela,2002,24287670,Americas,72.766,8605.047831,13.291560633802831
1643,Venezuela,2007,26084662,Americas,73.747,11415.80569,14.272560633802826
1644,Vietnam,1952,26246839,Asia,40.412,605.0664917,-19.062439366197175
1645,Vietnam,1957,28998543,Asia,42.887,676.2854478,-16.587439366197174
1646,Vietnam,1962,33796140,Asia,45.363,772.0491602,-14.111439366197175
1647,Vietnam,1967,39463910,Asia,47.838,637.1232887,-11.636439366197173
1648,Vietnam,1972,44655014,Asia,50.254,699.5016441,-9.220439366197176
1649,Vietnam,1977,50533506,Asia,55.764,713.5371196,-3.7104393661971713
1650,Vietnam,1982,56142181,Asia,58.816,707.2357863,-0.6584393661971717
1651,Vietnam,1987,62826491,Asia,62.82,820.7994449,3.345560633802826
1652,Vietnam,1992,69940728,Asia,67.662,989.0231487,8.187560633802832
1653,Vietnam,1997,76048996,Asia,70.672,1385.896769,11.197560633802823
1654,Vietnam,2002,80908147,Asia,73.017,1764.456677,13.542560633802822
1655,Vietnam,2007,85262356,Asia,74.249,2441.576404,14.774560633802821
1656,West Bank and Gaza,1952,1030585,Asia,43.16,1515.592329,-16.314439366197178
1657,West Bank and Gaza,1957,1070439,Asia,45.671,1827.067742,-13.803439366197175
1658,West Bank and Gaza,1962,1133134,Asia,48.127,2198.956312,-11.347439366197172
1659,West Bank and Gaza,1967,1142636,Asia,51.631,2649.715007,-7.843439366197174
1660,West Bank and Gaza,1972,1089572,Asia,56.532,3133.409277,-2.9424393661971777
1661,West Bank and Gaza,1977,1261091,Asia,60.765,3682.831494,1.2905606338028264
1662,West Bank and Gaza,1982,1425876,Asia,64.406,4336.032082,4.931560633802832
1663,West Bank and Gaza,1987,1691210,Asia,67.046,5107.197384,7.571560633802832
1664,West Bank and Gaza,1992,2104779,Asia,69.718,6017.654756,10.24356063380283
1665,West Bank and Gaza,1997,2826046,Asia,71.096,7110.667619,11.62156063380283
1666,West Bank and Gaza,2002,3389578,Asia,72.37,4515.487575,12.89556063380283
1667,West Bank and Gaza,2007,4018332,Asia,73.422,3025.349798,13.947560633802823
1668,"Yemen, Rep.",1952,4963829,Asia,32.548,781.7175761,-26.926439366197172
1669,"Yemen, Rep.",1957,5498090,Asia,33.97,804.8304547,-25.504439366197175
1670,"Yemen, Rep.",1962,6120081,Asia,35.18,825.6232006,-24.294439366197174
1671,"Yemen, Rep.",1967,6740785,Asia,36.984,862.4421463,-22.490439366197172
1672,"Yemen, Rep.",1972,7407075,Asia,39.848,1265.047031,-19.626439366197175
1673,"Yemen, Rep.",1977,8403990,Asia,44.175,1829.765177,-15.299439366197177
1674,"Yemen, Rep.",1982,9657618,Asia,49.113,1977.55701,-10.361439366197175
1675,"Yemen, Rep.",1987,11219340,Asia,52.922,1971.741538,-6.552439366197177
1676,"Yemen, Rep.",1992,13367997,Asia,55.599,1879.496673,-3.8754393661971775
1677,"Yemen, Rep.",1997,15826497,Asia,58.02,2117.484526,-1.454439366197171
1678,"Yemen, Rep.",2002,18701257,Asia,60.308,2234.820827,0.8335606338028256
1679,"Yemen, Rep.",2007,22211743,Asia,62.698,2280.769906,3.223560633802826
1680,Zambia,1952,2672000,Africa,42.038,1147.388831,-17.436439366197177
1681,Zambia,1957,3016000,Africa,44.077,1311.956766,-15.397439366197176
1682,Zambia,1962,3421000,Africa,46.023,1452.725766,-13.451439366197171
1683,Zambia,1967,3900000,Africa,47.768,1777.077318,-11.706439366197174
1684,Zambia,1972,4506497,Africa,50.107,1773.498265,-9.367439366197175
1685,Zambia,1977,5216550,Africa,51.386,1588.688299,-8.088439366197171
1686,Zambia,1982,6100407,Africa,51.821,1408.678565,-7.653439366197176
1687,Zambia,1987,7272406,Africa,50.821,1213.315116,-8.653439366197176
1688,Zambia,1992,8381163,Africa,46.1,1210.884633,-13.374439366197173
1689,Zambia,1997,9417789,Africa,40.238,1071.353818,-19.236439366197175
1690,Zambia,2002,10595811,Africa,39.193,1071.613938,-20.281439366197176
1691,Zambia,2007,11746035,Africa,42.384,1271.211593,-17.090439366197174
1692,Zimbabwe,1952,3080907,Africa,48.451,406.8841148,-11.023439366197174
1693,Zimbabwe,1957,3646340,Africa,50.469,518.7642681,-9.005439366197173
1694,Zimbabwe,1962,4277736,Africa,52.358,527.2721818,-7.116439366197177
1695,Zimbabwe,1967,4995432,Africa,53.995,569.7950712,-5.479439366197177
1696,Zimbabwe,1972,5861135,Africa,55.635,799.3621758,-3.839439366197176
1697,Zimbabwe,1977,6642107,Africa,57.674,685.5876821,-1.8004393661971747
1698,Zimbabwe,1982,7636524,Africa,60.363,788.8550411,0.8885606338028254
1699,Zimbabwe,1987,9216418,Africa,62.351,706.1573059,2.876560633802825
1700,Zimbabwe,1992,10704340,Africa,60.377,693.4207856,0.9025606338028282
1701,Zimbabwe,1997,11404948,Africa,46.809,792.4499603,-12.665439366197177
1702,Zimbabwe,2002,11926563,Africa,39.989,672.0386227,-19.485439366197177
1703,Zimbabwe,2007,12311143,Africa,43.487,469.7092981,-15.987439366197172
